mean,std,min,max,median,perc25,perc75,val_range,slope,trend_strength,mean_diff,std_diff,max_diff,last_val,z_score,spike_ratio,volatility,label
507.51666666666665,52.28973502408168,395.0,583.0,528.0,457.25,551.75,188.0,-2.041483745484857,-0.24134975809482348,-1.8305084745762712,38.31101648987213,134.0,431.0,-1.463320987024049,0.8162878787878772,0.10303057703999523,0
505.48333333333335,53.38648133084513,395.0,583.0,528.0,451.75,551.75,188.0,-2.1365101417060295,-0.25360006957505,-1.8644067796610169,38.32088319774098,134.0,417.0,-1.6574108487312618,0.7897727272727257,0.10561472121898846,0
503.9,54.128458319074525,395.0,583.0,528.0,450.75,551.75,188.0,-2.2205056960266742,-0.26439837618892675,-1.8983050847457628,38.30506224688154,134.0,432.0,-1.3283215933504897,0.8181818181818166,0.10741904806325545,0
502.26666666666665,54.37182685504824,395.0,583.0,526.0,449.0,551.75,188.0,-2.247457627118644,-0.26847781582250807,-1.3220338983050848,38.284147570310736,134.0,446.0,-1.034849662430304,0.8479087452471467,0.10825290719746775,0
500.4,55.50441423886745,395.0,583.0,525.5,443.75,551.75,188.0,-2.3585996110030565,-0.2828057087533635,-2.694915254237288,37.977805399456116,134.0,412.0,-1.5926661187624158,0.7840152235965732,0.11092009240381162,0
498.6166666666667,54.923307640946156,395.0,583.0,517.5,443.75,548.75,188.0,-2.2986107252014447,-0.2765985429931205,-1.11864406779661,38.28398999173035,134.0,464.0,-0.6302727958951037,0.896618357487921,0.11015136739836089,0
497.03333333333336,55.363335239928254,395.0,583.0,505.5,437.0,548.75,188.0,-2.3497082522923036,-0.28364796821984695,-1.4915254237288136,38.44625254769645,134.0,435.0,-1.1204768113138088,0.8605341246290784,0.11138757006222548,0
496.2,55.34250927933361,395.0,583.0,498.5,437.0,548.75,188.0,-2.3450958599611003,-0.2835666094269765,-1.4915254237288136,38.44625254769645,134.0,473.0,-0.41920759109242406,0.9488465396188546,0.11153266682654876,0
494.3833333333333,54.9733546567973,395.0,583.0,491.5,437.0,547.25,188.0,-2.307724367879967,-0.2800730783928754,-1.4406779661016949,38.41842389343496,134.0,452.0,-0.7709795699741234,0.9196337741607306,0.1111958089002404,0
492.93333333333334,54.97753076383737,395.0,583.0,484.5,437.0,547.25,188.0,-2.3082522923034174,-0.2809611932746918,-0.8305084745762712,38.1176379576477,134.0,450.0,-0.7809250931577462,0.9287925696594408,0.11153137157932903,0
492.6166666666667,54.99639129575095,395.0,583.0,482.0,437.0,547.25,188.0,-2.319171992220061,-0.28247180606936434,-1.271186440677966,37.604917866483085,134.0,480.0,-0.22940899156125566,0.9958506224066369,0.11164135324102752,0
491.3833333333333,54.41019869677025,395.0,583.0,480.5,437.0,540.25,188.0,-2.2324812447902196,-0.2725954781143294,-1.3728813559322033,37.59052274406944,134.0,481.0,-0.19083432117570048,1.0010405827263247,0.11072862062226396,0
490.26666666666665,53.63141699497307,395.0,583.0,480.5,437.0,537.25,188.0,-2.1068630175048626,-0.2578429039644238,-0.288135593220339,37.09175560434098,134.0,495.0,0.0882567270929448,1.0301768990634734,0.10939233817304793,0
489.8333333333333,53.55905359714658,395.0,583.0,480.5,437.0,537.25,188.0,-2.0770213948318976,-0.25441568633531186,-0.711864406779661,37.04603222078831,134.0,486.0,-0.07157208867367791,1.0114464099895921,0.1093413819608298,0
488.85,53.39064368719609,395.0,583.0,476.5,437.0,537.25,188.0,-2.0464851347596555,-0.2511795194550047,-1.6101694915254237,36.78661185588742,134.0,469.0,-0.3717879881032412,0.9842602308499454,0.10921682251651013,0
487.8666666666667,52.53394669692497,395.0,583.0,476.5,437.0,537.0,188.0,-1.8926368435676577,-0.2327648482113813,0.3389830508474576,35.66397326149122,134.0,505.0,0.32613832408551713,1.0598111227701972,0.10768095114155136,0
488.5833333333333,52.782664978400064,395.0,583.0,476.5,437.0,537.0,188.0,-1.8317032509030287,-0.22494053226167113,-0.15254237288135594,35.14464713651194,134.0,528.0,0.746772954393193,1.1080797481636913,0.10803206204004767,0
487.1666666666667,52.604551978784954,395.0,583.0,472.0,437.0,535.5,188.0,-1.8096137816060016,-0.2228740887369686,-1.4576271186440677,36.481860843995584,134.0,452.0,-0.6685099548200407,0.9576271186440657,0.1079806061829316,0
486.3,52.18662025206397,395.0,583.0,472.0,437.0,532.75,188.0,-1.7253681578216171,-0.2128770089847765,-1.3728813559322033,36.55824157821388,134.0,486.0,-0.005748599900721501,1.0296610169491502,0.10731363407786111,0
484.31666666666666,51.33630673206527,395.0,583.0,470.0,437.0,532.0,188.0,-1.6513753820505697,-0.20458210452465805,-1.3559322033898304,36.54102069760176,134.0,448.0,-0.7074265559501601,0.9531914893617001,0.10599739853139852,0
483.15,51.12527913534036,395.0,583.0,466.5,437.0,532.0,188.0,-1.620477910530703,-0.20123910717549826,-1.5084745762711864,36.47445025496524,134.0,458.0,-0.4919288544796334,0.9817792068595905,0.10581657691263635,0
482.05,50.44515999247567,395.0,583.0,466.5,437.0,529.75,188.0,-1.5157821617115865,-0.18866700488060364,-0.864406779661017,36.56591801447555,134.0,481.0,-0.02081468271993997,1.0310825294748103,0.10464715276937157,0
481.0,50.0486430052451,395.0,583.0,466.5,437.0,528.25,188.0,-1.4525145873853849,-0.18118685081730335,-1.4576271186440677,36.457694095708405,134.0,469.0,-0.2397667405036768,1.005359056806,0.1040512328591372,0
480.9,49.90647920527423,395.0,583.0,466.5,437.0,528.25,188.0,-1.21561544873576,-0.15166755442741828,-0.11864406779661017,37.94379641386822,134.0,549.0,1.3645522802738945,1.176848874598068,0.10377724933515102,0
479.8,48.957396444934346,395.0,583.0,466.5,437.0,528.0,188.0,-1.0734092803556543,-0.13423209008199066,-1.5254237288135593,38.55718004853399,134.0,490.0,0.20834441250307092,1.0503751339764178,0.1020370913816887,0
478.55,47.31293868136358,395.0,583.0,466.5,437.0,510.75,188.0,-0.862267296471242,-0.108109994333454,-0.5084745762711864,38.18659489764059,134.0,505.0,0.5590436936951033,1.0825294748124306,0.0988672838394389,0
477.1333333333333,46.871976939553406,395.0,583.0,463.0,437.0,505.0,188.0,-0.8133926090580716,-0.10228494455110562,-1.4745762711864407,38.826583559749196,134.0,450.0,-0.5788817776626785,0.9719222462203002,0.09823664301988258,0
476.96666666666664,46.676177602234745,395.0,583.0,463.0,437.0,505.0,188.0,-0.6301750486246179,-0.07927284139522747,0.9491525423728814,39.18466654830933,134.0,527.0,1.0719243927749733,1.1382289416846627,0.09786046041421759,0
477.35,46.72002604165731,395.0,583.0,463.0,437.0,505.0,188.0,-0.6123645457071408,-0.07697050956830076,-1.0169491525423728,37.90777905293669,134.0,494.0,0.35637822601284214,1.0669546436285073,0.09787373214969564,0
476.4,45.72060075428951,395.0,583.0,463.0,437.0,499.75,188.0,-0.4502361767157544,-0.05670480815059867,-1.271186440677966,37.829604812729826,134.0,497.0,0.45056275858463823,1.073434125269976,0.09597103432890304,0
475.3833333333333,44.23765050522041,395.0,583.0,463.0,437.0,499.75,188.0,-0.2314809669352598,-0.029216123162603285,-0.3050847457627119,37.47779194936163,134.0,511.0,0.8051211187733129,1.1036717062634964,0.09305679733244114,0
475.23333333333335,44.07053689509611,395.0,583.0,463.0,437.0,499.75,188.0,-0.06746318421783828,-0.008517481348959011,-1.0677966101694916,36.816938072623806,134.0,520.0,1.0157958087333168,1.1231101511879025,0.09273452387268573,0
474.55,42.69052392900723,395.0,567.0,463.0,437.0,499.75,172.0,0.22464573492636844,0.02840321166490797,-0.423728813559322,36.88240745011537,134.0,542.0,1.5799759242159988,1.170626349892006,0.08996001249395666,0
473.95,41.626684150111444,395.0,566.0,463.0,437.0,499.75,171.0,0.4738816337871631,0.05999134513604753,0.05084745762711865,36.56173035293184,134.0,531.0,1.3705151194428227,1.1468682505399543,0.08782927344680104,0
474.06666666666666,41.787504777808415,395.0,566.0,463.0,437.0,499.75,171.0,0.6655737704918033,0.08423799654656472,-0.4067796610169492,36.33978939150976,134.0,535.0,1.4581711364994208,1.1555075593952457,0.08814689518592672,0
473.6333333333333,41.032493898803686,395.0,566.0,463.0,437.0,499.75,171.0,0.9061405946096138,0.11479013796166523,0.01694915254237288,36.17260482526673,134.0,533.0,1.4468208248096779,1.1511879049676002,0.08663345886157421,0
474.3333333333333,42.35904730855847,395.0,574.0,463.0,437.0,499.75,179.0,1.1696026674076132,0.14794692911691493,0.4406779661016949,36.50227352401157,134.0,574.0,2.35290151689807,1.2397408207343386,0.08930227823308162,0
474.53333333333336,42.733073322139624,395.0,574.0,463.0,437.0,499.75,179.0,1.4348985829397054,0.18142859295388197,0.15254237288135594,36.548001201727345,134.0,560.0,2.0000121690846213,1.209503239740818,0.09005283785221874,0
474.75,43.15113942102965,395.0,574.0,463.0,437.0,499.75,179.0,1.7111697693803833,0.21626158222816805,-0.03389830508474576,36.49981012334919,134.0,564.0,2.068311548605413,1.2181425485961097,0.09089234211907225,0
475.2,44.227743932210004,395.0,593.0,463.0,437.0,499.75,198.0,2.0596832453459295,0.2600610158265057,2.7288135593220337,32.166848134863635,80.0,593.0,2.6634865251222193,1.2807775377969735,0.09307185170919594,0
478.18333333333334,47.153469885280195,395.0,611.0,466.5,443.75,505.0,216.0,2.2090858571825507,0.27718479961859693,2.5254237288135593,32.031423095117994,80.0,611.0,2.8166891427034715,1.309753483386921,0.09860960555982035,0
480.31666666666666,49.22312859712081,395.0,611.0,469.0,443.75,506.5,216.0,2.364962489580439,0.2954254124879268,2.9491525423728815,31.54841516275982,80.0,590.0,2.2282885395412833,1.2579957356076732,0.10248057586409114,0
482.2,48.886876221195294,395.0,611.0,471.0,447.5,513.25,216.0,2.33575993331481,0.29063790128346806,1.6610169491525424,32.56524619871316,80.0,529.0,0.9573121380929743,1.123142250530783,0.10138298677145414,0
484.56666666666666,49.77997142983669,395.0,611.0,476.5,449.5,521.75,216.0,2.397832731314254,0.2969043761687864,2.0508474576271185,32.93003560648798,80.0,573.0,1.7764842122895865,1.2025183630640057,0.10273090341164598,0
486.1666666666667,50.24810665310708,395.0,611.0,480.5,449.5,527.25,216.0,2.446624062239511,0.301948804390203,2.016949152542373,32.956824105170504,80.0,548.0,1.230560461913616,1.140478668054108,0.10335572160392247,0
488.45,50.70911325064231,395.0,611.0,481.0,450.0,528.25,216.0,2.48060572381217,0.3047115230396763,2.23728813559322,33.01942878657341,80.0,566.0,1.5293109074238482,1.1767151767151742,0.10381638499466109,0
491.18333333333334,52.10134088698699,395.0,611.0,482.5,450.0,529.5,216.0,2.567907752153376,0.31368015702731955,2.7288135593220337,33.24221866816695,80.0,598.0,2.05017116350922,1.2393782383419663,0.10607310417763947,0
493.28333333333336,52.41344982179691,395.0,611.0,485.0,450.75,531.5,216.0,2.593803834398444,0.31549460431240933,2.169491525423729,33.59285262074537,80.0,563.0,1.3301293256539775,1.160824742268039,0.10625424838016717,0
495.35,52.51914730203769,395.0,611.0,486.0,451.75,533.5,216.0,2.602750764101139,0.3152620285577229,2.7796610169491527,33.145323466240896,80.0,559.0,1.211938945503961,1.15020576131687,0.10602432078739796,0
497.85,51.23729923925667,412.0,611.0,488.0,452.0,536.75,199.0,2.514059460961378,0.3029899922821781,1.88135593220339,32.86855420897921,80.0,545.0,0.920228050659508,1.1168032786885222,0.10291714218992982,0
499.55,50.78071320228904,412.0,611.0,492.0,456.5,537.5,199.0,2.4683801055848846,0.29647243786426336,1.8135593220338984,32.88679843128666,80.0,536.0,0.717792203012151,1.0894308943089408,0.10165291402720236,0
501.73333333333335,50.51596007423813,412.0,611.0,494.5,458.75,542.75,199.0,2.4479021950541817,0.2927334540989581,1.7118644067796611,32.808665064334555,80.0,560.0,1.1534308480139137,1.132457027300301,0.10068288614317969,0
503.56666666666666,50.926210234894626,412.0,611.0,496.0,459.5,545.75,199.0,2.485746040566824,0.29617679704906824,1.8135593220338984,32.821796486776904,80.0,569.0,1.2848655541326173,1.1471774193548363,0.10113101919949928,0
506.3333333333333,53.057411253176355,412.0,628.0,497.5,459.5,548.25,216.0,2.6192831342039455,0.3103824648826262,2.440677966101695,33.546967422841874,80.0,628.0,2.2931135121934667,1.262311557788942,0.1047875139957398,0
507.6333333333333,53.44840710649868,412.0,628.0,501.5,459.5,551.5,216.0,2.6726868574604055,0.31589968766358395,2.1186440677966103,34.106555235407356,80.0,562.0,1.0171802979710378,1.1206380857427694,0.10528939609921578,0
510.05,53.47816532629426,412.0,628.0,505.0,463.0,559.25,216.0,2.6748819116421227,0.314661140473536,2.23728813559322,34.156339949525105,80.0,582.0,1.3454089077476656,1.1524752475247502,0.10484886839779267,0
512.3833333333333,53.860032079041225,412.0,628.0,508.0,467.75,560.0,216.0,2.7041678243956655,0.31665758604639677,2.2033898305084745,34.1496108427677,80.0,590.0,1.4410809587480458,1.1614173228346434,0.10511667451915777,0
514.7833333333333,54.67451925307938,412.0,628.0,515.5,469.0,560.5,216.0,2.765573770491803,0.3223383809942847,2.593220338983051,34.1507717083161,80.0,604.0,1.6317777986066186,1.1716779825412198,0.10620879836775202,0
516.7666666666667,54.48283113870534,412.0,628.0,523.5,472.0,562.25,216.0,2.747985551542095,0.31905914937597635,1.2203389830508475,33.965619604820496,80.0,570.0,0.9770662100471259,1.0888252148997113,0.10543023506167562,0
518.4166666666666,55.38119165284077,412.0,628.0,527.5,472.0,563.25,216.0,2.847707696582384,0.32958520198349345,2.8135593220338984,32.91667681821775,80.0,597.0,1.418953456724708,1.1317535545023674,0.10682756788845651,0
521.1166666666667,55.0012398850124,412.0,628.0,528.5,478.25,564.5,216.0,2.821811614337316,0.3248959545723708,2.983050847457627,32.85535403853462,80.0,593.0,1.306940234140429,1.1220435193945106,0.105544964118743,0
524.85,55.40812966824563,412.0,641.0,530.0,480.75,566.75,229.0,2.8418727424284524,0.32487827864286334,3.542372881355932,33.33259311636282,80.0,641.0,2.0962627812099455,1.2094339622641486,0.10556945730827001,0
526.8666666666667,54.1803982594752,412.0,641.0,532.0,481.0,566.75,229.0,2.730647402056127,0.31096832365563826,1.8135593220338984,35.33062942358738,88.0,553.0,0.48233926240589386,1.0394736842105243,0.10283512259801675,0
528.9,53.39091683048519,412.0,641.0,534.0,484.75,568.25,229.0,2.6610169491525424,0.30187373217839336,2.6440677966101696,35.05383883901126,88.0,568.0,0.7323343055550217,1.0636704119850167,0.10094709175739287,0
531.15,51.21745307997836,435.0,641.0,535.5,486.0,568.25,206.0,2.4925534870797446,0.2815649237028794,1.4067796610169492,34.574958433039434,88.0,547.0,0.30946482198654474,1.0214752567693726,0.09642747449868826,0
532.7333333333333,50.58157328074464,435.0,641.0,539.0,489.0,568.25,206.0,2.4243956654626286,0.2730516955220075,2.1016949152542375,34.36824259141302,88.0,559.0,0.5192931924216226,1.0371057513914637,0.09494726557516808,0
535.2833333333333,49.43382501441031,448.0,641.0,543.5,493.0,569.25,193.0,2.349347040844679,0.2633387099368194,1.9491525423728813,34.22825858442893,88.0,588.0,1.0664088132224918,1.0818767249310006,0.09235076441960996,0
537.1666666666666,49.176948077549554,448.0,641.0,546.0,494.75,570.75,193.0,2.326924145595999,0.25991085709418493,2.2711864406779663,34.09996794495025,88.0,586.0,0.9930126866824815,1.0732600732600712,0.09154877085488575,0
539.5333333333333,48.43258774374272,448.0,641.0,547.5,496.5,573.25,193.0,2.275743262017227,0.2530790727561473,2.440677966101695,34.103169089005235,88.0,594.0,1.1245871675254937,1.084931506849313,0.08976755420192012,0
542.8333333333334,48.96228707439366,448.0,648.0,548.5,503.0,576.0,200.0,2.301806057238122,0.25442130199745844,2.847457627118644,34.569416070201186,88.0,648.0,2.1479116469145625,1.1814038286235164,0.09019764275295099,0
546.05,51.02496937774464,448.0,673.0,551.0,505.0,583.0,225.0,2.408696860238955,0.2646677256924037,3.2542372881355934,34.68629056604163,88.0,673.0,2.4879975735050386,1.2214156079854788,0.09344376774607555,0
548.75,51.79177058181905,448.0,673.0,556.0,509.5,586.5,225.0,2.457377049180328,0.2686881511632244,2.5084745762711864,34.91945836134049,88.0,643.0,1.8197871774069765,1.1564748201438828,0.09438135869124183,0
551.3333333333334,52.900115521820915,448.0,673.0,559.0,517.75,588.5,225.0,2.5322589608224506,0.27557836333013314,2.7796610169491527,34.89114685272882,88.0,650.0,1.8651503062590757,1.1627906976744165,0.0959494235583207,0
554.6833333333333,54.98014540621608,448.0,687.0,559.5,525.25,590.0,239.0,2.6439288691303138,0.2859933273900758,3.694915254237288,35.068095615211305,88.0,687.0,2.406626350095184,1.2278820375335098,0.09911987994269882,0
558.3666666666667,56.498367724699165,448.0,690.0,560.0,527.75,590.75,242.0,2.720533481522645,0.29233838378250565,3.135593220338983,34.810605060069385,88.0,690.0,2.3298608196035615,1.232142857142855,0.1011850654731641,0
561.2,57.99390772601122,448.0,690.0,561.0,528.75,593.0,242.0,2.821283689913865,0.3016340366978467,2.4915254237288136,34.78864654138754,88.0,675.0,1.9622750813350833,1.2032085561497303,0.10333910856381168,0
562.9333333333333,58.527448451320616,448.0,690.0,562.5,530.5,593.25,242.0,2.8810780772436786,0.3070784307815379,3.0508474576271185,33.77263144729878,88.0,632.0,1.1800730852654677,1.1235555555555534,0.10396870283867926,0
565.95,57.38537124854296,448.0,690.0,563.5,532.5,594.75,242.0,2.8079188663517645,0.2976855410921558,2.4915254237288136,33.5278143481089,88.0,633.0,1.1684162451367117,1.1233362910381524,0.10139653900263777,0
569.6,59.12252813719233,448.0,705.0,565.0,534.5,597.25,257.0,2.9003612114476245,0.3055155770485554,4.3559322033898304,34.274447027578574,88.0,705.0,2.290159170558563,1.2477876106194667,0.103796573274565,0
574.1,59.96518434335958,450.0,718.0,567.0,535.75,599.5,268.0,2.9375382050569603,0.3070062572782047,4.406779661016949,34.28500618275413,88.0,718.0,2.399725800491644,1.2663139329805975,0.10445076527322675,0
577.3166666666667,58.816520260512846,450.0,718.0,568.5,540.5,605.75,268.0,2.866824117810503,0.29794644256813974,2.8813559322033897,35.407595060833984,88.0,651.0,1.2527659407079916,1.1451187335092328,0.10187913091113382,0
580.2666666666667,58.348626566715204,450.0,718.0,569.5,544.25,615.25,268.0,2.835843289802723,0.2932282813444906,3.2033898305084745,35.35715096133041,88.0,658.0,1.332222160267175,1.1553994732221227,0.10055484817333715,0
584.45,59.21273089462906,450.0,720.0,571.5,546.5,629.0,270.0,2.8763267574326203,0.2952854913952552,2.8983050847457625,34.765897431907966,88.0,720.0,2.289203655227677,1.2598425196850371,0.10131359550796296,0
587.35,61.61759083248677,450.0,723.0,573.5,546.5,632.25,273.0,3.043373159210892,0.3108919546312304,3.9491525423728815,33.80272967054819,88.0,723.0,2.2014817224642083,1.260680034873581,0.10490779064014073,0
590.6333333333333,61.59138648292182,450.0,723.0,578.0,547.75,635.0,273.0,3.041733814948597,0.3089971706590363,3.0847457627118646,34.15929192672766,88.0,687.0,1.5646127189129904,1.1885813148788906,0.10428024123752194,0
593.85,62.073028227508665,450.0,723.0,584.0,551.75,641.5,273.0,3.0726035009724924,0.3104423845387711,4.203389830508475,33.30891857004213,88.0,698.0,1.6778623981138807,1.1952054794520528,0.10452644308749441,0
597.4333333333333,59.830696320717976,494.0,723.0,587.0,557.5,644.25,229.0,2.9454292859127533,0.2958083308956619,2.3389830508474576,32.243569938139345,88.0,665.0,1.129297681987178,1.132879045996591,0.10014623052064589,0
600.8833333333333,61.611441487940986,494.0,734.0,589.0,559.0,648.5,240.0,3.049930536260072,0.30454469615666496,4.067796610169491,33.02739715662925,88.0,734.0,2.1605835450663657,1.2461799660441404,0.10253478182887563,0
605.4833333333333,63.7266275237856,497.0,770.0,590.0,559.75,650.25,273.0,3.146012781328147,0.31175220933087366,4.627118644067797,33.28301766035018,88.0,770.0,2.5816000792644984,1.3050847457627095,0.10524918526320927,0
610.2666666666667,66.13014105198407,511.0,784.0,591.5,560.0,652.75,273.0,3.254792998055015,0.320003681259505,4.627118644067797,33.28301766035018,88.0,784.0,2.6271429422290384,1.3254437869822462,0.10836269562811442,0
615.45,70.20883728800162,520.0,822.0,593.0,561.5,659.75,302.0,3.4336482356210056,0.33474513630231534,5.11864406779661,33.5569764631429,88.0,822.0,2.941937339778386,1.3861720067453602,0.11407723988626452,0
619.9,72.4439323431099,529.0,822.0,593.5,562.75,667.0,293.0,3.553098082800778,0.34390366989521914,4.1525423728813555,33.87605201784941,88.0,787.0,2.3066113971916447,1.3260320134793575,0.11686390118262589,0
624.3333333333334,75.61099273400643,529.0,822.0,595.5,563.75,673.5,293.0,3.7294248402333983,0.35840708555366285,4.694915254237288,33.88527715754593,88.0,808.0,2.429100055765558,1.3568429890848004,0.1211067689279332,0
629.05,78.4165001769382,529.0,822.0,597.5,565.5,678.0,293.0,3.882161711586552,0.3702880576984226,4.728813559322034,33.885565402693125,88.0,814.0,2.3585597365691964,1.3623430962343073,0.12465861247426767,0
633.85,81.27501153490996,529.0,823.0,601.0,567.5,687.0,294.0,4.040705751597666,0.38249167010469287,4.915254237288136,33.87829070168099,88.0,823.0,2.3272835823437843,1.369384359400996,0.1282243614970574,0
639.1666666666666,84.85873882845127,529.0,852.0,607.5,568.75,687.75,323.0,4.227396499027508,0.39683513419814875,4.711864406779661,33.69657773070306,88.0,852.0,2.5080897532968347,1.4024691358024668,0.13276465005755067,0
643.2166666666667,87.4122591834538,529.0,852.0,619.5,568.75,692.0,323.0,4.408474576271186,0.41122764425093267,4.3559322033898304,34.00187567700881,88.0,817.0,1.988088798490025,1.3188054882970115,0.13589862283334334,0
647.8833333333333,90.27238257382653,529.0,852.0,630.0,569.75,699.75,323.0,4.590025006946374,0.4250788471434394,4.677966101694915,34.08684853900288,88.0,840.0,2.128188723827553,1.3333333333333313,0.13933431827822867,0
653.6,95.48912678066061,529.0,907.0,632.5,572.25,708.25,378.0,4.872631286468463,0.4473039736660149,5.322033898305085,34.88987064793157,88.0,907.0,2.6537052808332766,1.4339920948616578,0.14609719519684894,0
659.3333333333334,101.79729313144152,529.0,937.0,637.0,572.25,718.5,408.0,5.23450958599611,0.476345665055257,5.52542372881356,34.99799312997214,88.0,937.0,2.7276429276772456,1.4709576138147542,0.1543942767413165,0
665.2333333333333,108.8399997958255,529.0,965.0,642.0,572.25,720.75,436.0,5.653681578216172,0.5099276865655706,6.3559322033898304,34.94002741350468,88.0,965.0,2.754195766528854,1.5031152647975055,0.1636117649884632,0
671.1666666666666,114.15094782299718,529.0,965.0,645.5,572.25,725.75,436.0,5.986440677966102,0.5351672818643639,7.067796610169491,33.97499798918979,88.0,946.0,2.407630760626608,1.4655305964368683,0.17007839258454982,0
678.7166666666667,119.36025185220564,536.0,982.0,649.0,579.75,743.0,446.0,6.255043067518756,0.5529591396279127,6.932203389830509,33.84303969538016,88.0,982.0,2.540907283849087,1.513097072419104,0.17586167794937324,0
684.8666666666667,123.19935966644454,536.0,982.0,650.5,585.0,773.5,446.0,6.507474298416227,0.5701087188333102,6.677966101694915,34.137032268996116,88.0,942.0,2.0871320600164283,1.4481168332052246,0.17988809451928992,0
691.8333333333334,127.02206719918902,536.0,982.0,654.5,587.5,784.75,446.0,6.736371214226174,0.5842191368637483,6.779661016949152,34.179519983841296,88.0,966.0,2.158417609727067,1.475935828877003,0.1836021207408174,0
699.1666666666666,132.14362977037004,536.0,1006.0,661.5,589.5,792.25,470.0,7.038121700472353,0.6039866060000104,6.915254237288136,34.29497573302279,88.0,1006.0,2.321968405639565,1.5207860922146612,0.18900161588133949,0
705.15,135.51209355625696,536.0,1006.0,669.0,589.5,809.5,470.0,7.289330369547097,0.6202365768599946,6.677966101694915,34.63095542761415,88.0,957.0,1.8585057125949005,1.4304932735425988,0.19217484727541198,0
711.2166666666667,137.15041519765307,536.0,1006.0,674.0,592.25,814.75,470.0,7.412086690747429,0.6253019962667425,6.237288135593221,34.928177631331266,88.0,927.0,1.573333431199297,1.3753709198813036,0.1928391468108446,0
717.7666666666667,139.09509536843956,536.0,1006.0,681.0,593.75,818.25,470.0,7.548819116421228,0.6310256076514277,6.898305084745763,34.907963694989284,88.0,952.0,1.6839798176412109,1.3979441997063122,0.19378873640705804,0
723.7333333333333,139.23443858790333,536.0,1006.0,687.0,596.25,822.25,470.0,7.559655459849958,0.626721620658157,6.220338983050848,35.59188052361328,88.0,903.0,1.28751671270961,1.314410480349343,0.19238362000907763,0
731.2,140.96829430761989,547.0,1006.0,688.5,602.25,827.25,459.0,7.668130036121145,0.629222924189371,7.186440677966102,36.81399631416562,88.0,984.0,1.793311050840553,1.429193899782133,0.19279033685396565,0
737.75,141.98798364650347,547.0,1006.0,694.0,622.0,843.0,459.0,7.7415671019727705,0.6296089815226914,6.508474576271187,37.141220593360224,88.0,953.0,1.5159733554347092,1.3731988472622458,0.1924608385584592,0
743.5833333333334,142.12486196611988,547.0,1006.0,701.5,631.0,864.75,459.0,7.752681300361211,0.6255665736030555,4.932203389830509,36.85236896774673,88.0,919.0,1.2342433564402104,1.3100498930862419,0.1911350827741159,0
749.0833333333334,143.91945567650663,547.0,1006.0,711.5,632.75,904.0,459.0,7.908280077799389,0.6334366065208089,6.711864406779661,35.90715468456077,88.0,958.0,1.451622129090422,1.3464511595221345,0.19212742998309904,0
755.25,143.6979036033572,547.0,1006.0,719.0,639.0,910.0,459.0,7.891053070297305,0.6268959738071337,5.932203389830509,36.10899902239535,88.0,932.0,1.2300109853228882,1.2962447844228075,0.19026534737286593,0
761.7,144.46006368543428,547.0,1006.0,721.5,642.5,921.0,459.0,7.947818838566269,0.6260589868898194,6.423728813559322,36.33049957893931,88.0,969.0,1.434998675145263,1.3430353430353412,0.18965480331552326,0
767.0,143.89579563003127,547.0,1006.0,728.5,646.75,921.0,459.0,7.896637954987496,0.6177291750968046,5.1525423728813555,37.341217994770716,88.0,908.0,0.9798757453798193,1.2463967055593668,0.18760859925688536,0
771.8166666666667,143.19421446257977,547.0,1006.0,752.0,649.5,921.0,459.0,7.826924145595999,0.6084546616024004,5.47457627118644,37.08321194113772,88.0,893.0,0.8462865192434201,1.1874999999999984,0.18552879284274706,0
778.2,142.59076641447157,547.0,1006.0,777.0,650.75,928.25,459.0,7.781883856626841,0.5999910452295166,6.033898305084746,37.648222818792185,88.0,953.0,1.2258858297451316,1.2265122265122248,0.1832315168523148,0
783.75,141.9089643633072,547.0,1006.0,785.5,656.25,930.5,459.0,7.723617671575438,0.5912817356229992,5.711864406779661,37.81357071769777,88.0,930.0,1.0305902848080697,1.183959261616803,0.18106406936307115,0
790.0,141.62791626888534,547.0,1006.0,797.5,663.25,933.25,459.0,7.7023617671575435,0.5849895013031038,5.5423728813559325,37.645681785316846,88.0,968.0,1.2568143674588828,1.2137931034482743,0.17927584337833566,0
796.4166666666666,143.44177583798688,547.0,1026.0,811.0,671.0,938.25,479.0,7.836704640177827,0.5903973360812,8.016949152542374,36.185722217295634,81.0,1026.0,1.6005332616115906,1.2651048088779269,0.1801089578377985,0
803.6166666666667,141.87636538745727,547.0,1026.0,815.5,674.5,943.0,479.0,7.733287024173381,0.5773862597636547,7.067796610169491,36.720596172729884,81.0,985.0,1.2784605303214756,1.2078479460453695,0.17654731574439358,0
810.8666666666667,140.76096365430516,547.0,1026.0,819.5,684.0,947.5,479.0,7.660794665184773,0.5668597548850026,7.728813559322034,36.56006458311049,81.0,1003.0,1.3649617645783685,1.223917022574739,0.17359322986225229,0
818.7,138.92459585448887,559.0,1026.0,822.5,687.0,952.25,467.0,7.551486524034454,0.5534251758178412,7.762711864406779,36.564935960539735,81.0,1017.0,1.4273930313081502,1.2364741641337371,0.16968925840294208,0
825.9833333333333,136.55346836394148,586.0,1026.0,831.5,689.25,953.0,440.0,7.401972770213948,0.5376844160045638,6.915254237288136,36.64224113103472,81.0,996.0,1.24505564526225,1.197835237522548,0.1653223047647547,0
