mean,std,min,max,median,perc25,perc75,val_range,slope,trend_strength,mean_diff,std_diff,max_diff,last_val,z_score,spike_ratio,volatility,label
545.2533333333333,65.25418879701809,418.0,782.0,551.0,492.75,584.0,364.0,0.7063425041112938,0.19431586959583413,0.436241610738255,38.49663493489786,172.0,575.0,0.45585834741118636,1.043557168784027,0.11967682691290525,0
545.7466666666667,65.26552807996637,418.0,782.0,551.5,492.75,584.0,364.0,0.7071425396684297,0.1943601077733214,0.3221476510067114,38.44585985973113,172.0,584.0,0.5861184986730358,1.0589301903898438,0.1195894213676057,0
546.0533333333333,65.32705275935494,418.0,782.0,552.5,492.75,584.0,364.0,0.7141295168674163,0.19617026578010496,0.7046979865771812,38.13601643775933,172.0,582.0,0.550256978515207,1.053393665158369,0.11963493082364633,0
546.4666666666667,65.08452623747733,418.0,782.0,552.5,495.5,584.0,364.0,0.6937232765900707,0.1904205651247598,0.28187919463087246,38.26875651661202,172.0,539.0,-0.11472260917168796,0.9755656108597267,0.11910063359304113,0
546.78,64.9586401746115,418.0,782.0,552.5,496.0,584.0,364.0,0.6797902128983511,0.1864891399369993,0.10738255033557047,38.18748186253387,172.0,544.0,-0.042796462372475405,0.9846153846153828,0.11880215109296496,0
546.94,64.94174107101419,418.0,782.0,552.5,496.0,584.0,364.0,0.6761313836170496,0.18543113969092997,0.3087248322147651,38.149458699241535,172.0,552.0,0.0779159892628491,0.9990950226244325,0.11873649956304907,0
547.2133333333334,64.85507810154016,418.0,782.0,552.5,496.0,584.0,364.0,0.6651566736299391,0.18233017173891478,0.4228187919463087,38.10796763701243,172.0,547.0,-0.003289385188918572,0.9900452488687764,0.11851881917145056,0
547.98,64.78296792625858,418.0,782.0,553.0,499.25,587.0,364.0,0.6619049735543802,0.18118498126420096,0.7516778523489933,38.33951228019008,172.0,599.0,0.7875526798660174,1.0831826401446634,0.1182214094059244,0
548.6333333333333,64.65873662718393,418.0,782.0,553.5,500.25,587.25,364.0,0.6553411262722788,0.1791746198569323,0.785234899328859,38.32439490819259,172.0,585.0,0.5624401057563625,1.056910569105689,0.11785418912543376,0
549.16,64.32066334650665,418.0,782.0,553.5,501.25,587.25,364.0,0.6332619227521223,0.17297197249038201,0.3087248322147651,38.36226112000916,172.0,547.0,-0.03358174321622956,0.9882565492321571,0.11712554327792726,0
549.8666666666667,64.3699377729247,418.0,782.0,556.0,502.5,588.75,364.0,0.6356549179963554,0.1734024691430404,1.2080536912751678,38.17994750538486,172.0,607.0,0.8875778866662798,1.091726618705034,0.11706462980042055,0
550.7266666666667,63.579545627690116,418.0,782.0,557.0,504.0,588.75,364.0,0.6042953020134229,0.1645903508734156,0.7248322147651006,38.381493558623895,172.0,556.0,0.08294072065586752,0.9982046678635529,0.11544664436264208,0
551.5133333333333,63.031287116453996,418.0,782.0,558.0,504.75,588.75,364.0,0.5807635894928663,0.1579554530393882,0.7651006711409396,38.388055549643695,172.0,566.0,0.2298329501014549,1.0143369175627222,0.11428787539096162,0
552.3266666666667,62.5270604529766,418.0,782.0,558.0,507.75,588.75,364.0,0.560005333570381,0.15208536017735336,0.5033557046979866,38.204434923182625,172.0,574.0,0.3466232568158605,1.028673835125446,0.113206665957905,0
552.4866666666667,62.421015335837474,418.0,782.0,558.0,510.0,588.75,364.0,0.5379207964798436,0.14604536967162354,0.14093959731543623,38.434467915523676,172.0,523.0,-0.4723836436818926,0.9372759856630807,0.11298193984018443,0
552.7533333333333,62.29006733733869,418.0,782.0,558.0,510.0,588.75,364.0,0.52158940397351,0.14154308238037405,0.3691275167785235,38.44482649816123,172.0,542.0,-0.17263319487354703,0.9713261648745501,0.11269053225188796,0
553.0933333333334,62.06903110427551,418.0,782.0,558.0,510.25,588.75,364.0,0.500029334637095,0.1356089391704187,0.47651006711409394,38.410111904877965,172.0,538.0,-0.24317011341737285,0.9641577060931882,0.11222162221736307,0
553.6733333333333,61.66700864771091,418.0,782.0,558.0,513.5,588.75,364.0,0.4771572069869772,0.12927041404928258,0.5906040268456376,38.430799558020595,172.0,554.0,0.0052972679205647065,0.9928315412186361,0.11137796410827829,0
554.32,61.25142937108728,418.0,782.0,558.5,521.25,588.75,364.0,0.45609138183919284,0.12341915730242241,0.6040268456375839,38.43338502468528,172.0,563.0,0.14171097865182322,1.008057296329452,0.11049832113415926,0
554.8533333333334,60.888245900914086,418.0,782.0,558.5,522.25,588.75,364.0,0.4339108404817992,0.11730419943817541,0.35570469798657717,38.38153111255095,172.0,553.0,-0.030438277633245126,0.9901521933751101,0.10973755088596501,0
555.6666666666666,60.96487148806962,418.0,782.0,559.0,523.25,589.0,364.0,0.4369723098804391,0.11795893188134209,0.959731543624161,38.747137446921975,172.0,622.0,1.0880582819946276,1.112701252236134,0.10971482571338244,0
556.1866666666666,60.64051304386786,418.0,782.0,559.0,524.25,589.0,364.0,0.416743855282457,0.11239316229389733,0.35570469798657717,39.06784218458736,172.0,557.0,0.013412375530942553,0.9964221824686923,0.10902906645946402,0
556.4466666666667,60.49964591265671,418.0,782.0,559.0,525.0,589.0,364.0,0.3992408551491177,0.10762240455335799,-0.013422818791946308,38.94170252655769,172.0,543.0,-0.22226025398693133,0.971377459749551,0.10872496779443959,0
556.76,60.56122852123529,418.0,782.0,560.0,525.0,589.75,364.0,0.405586026045602,0.10927132679581901,0.7046979865771812,38.85224175434882,172.0,592.0,0.5818904414669,1.0571428571428552,0.10877438846403331,0
557.4466666666667,60.34992810454294,418.0,782.0,562.0,525.25,590.0,364.0,0.3956638072803236,0.10646681492767336,0.785234899328859,38.83411005983658,172.0,590.0,0.5394096456410233,1.0498220640569376,0.10826134895632973,0
557.8733333333333,59.976472794673136,418.0,782.0,562.0,526.25,590.0,364.0,0.36757722565447354,0.09883351749173216,-0.10738255033557047,38.530410013826334,172.0,537.0,-0.34802535662262,0.9555160142348738,0.10750912296938318,0
558.4,60.277469533272615,418.0,782.0,563.0,526.25,590.75,364.0,0.38590515134005954,0.10366363306054589,0.8187919463087249,39.14198104873907,172.0,632.0,1.2210200688562791,1.1225577264653621,0.1079467577601585,0
558.7866666666666,60.15165131197005,418.0,782.0,564.0,528.0,590.75,364.0,0.3754549091070714,0.10078665030075988,0.7986577181208053,39.17453286312378,172.0,568.0,0.15316841902725586,1.0070921985815584,0.10764689800276184,0
559.6666666666666,59.50111110074745,418.0,782.0,565.5,532.0,590.75,364.0,0.35186630516911865,0.09430603771655933,0.40268456375838924,38.74870328431629,172.0,581.0,0.358536722065767,1.0274093722369566,0.10631526700550449,0
559.5533333333333,59.59077519960751,418.0,782.0,565.5,532.0,590.75,364.0,0.3267398551046713,0.08758946707320232,0.0,39.23616329442982,172.0,504.0,-0.9322472001286911,0.891246684350131,0.10649704264045264,0
559.4133333333333,59.745592492028166,418.0,782.0,565.5,532.0,590.75,364.0,0.2915471798746611,0.07817489211530965,0.03355704697986577,39.21604522110441,172.0,483.0,-1.2789785847973274,0.8541114058355422,0.10680044420111795,0
559.38,59.792381900494675,418.0,782.0,565.5,532.0,590.75,364.0,0.2468003022356549,0.06618049507552677,0.10738255033557047,39.18672233350175,172.0,473.0,-1.4446656455959637,0.8364279398762142,0.1068904535387296,0
559.5533333333333,59.53246023996902,418.0,782.0,565.5,532.0,590.75,364.0,0.1990826258944842,0.0533682709140134,-0.08053691275167785,39.071525665535226,172.0,483.0,-1.2859091162158198,0.8541114058355422,0.10639282565850544,0
559.7133333333334,59.390833935522615,418.0,782.0,565.5,532.0,590.75,364.0,0.17101026712298326,0.0458297820344595,0.22818791946308725,39.173529071783776,172.0,519.0,-0.685515434545555,0.917771883289123,0.10610937849528182,0
559.7466666666667,59.35028072573449,418.0,782.0,565.5,532.0,590.75,364.0,0.13248588826170052,0.035503352539104076,0.3288590604026846,39.07889850154784,172.0,490.0,-1.1751699539379448,0.8664898320070719,0.10603061038160308,0
559.6,59.669869560227816,418.0,782.0,565.5,532.0,590.75,364.0,0.06332370327570114,0.016973830399133583,-0.2684563758389262,39.482326497699745,172.0,419.0,-2.3562980954413346,0.740937223695843,0.10662950243071427,0
559.3866666666667,60.08491620662232,418.0,782.0,565.5,532.0,590.75,364.0,0.0011911640517356327,0.0003194116313587702,-0.2550335570469799,39.484795198209646,172.0,427.0,-2.2033261428110857,0.7550839964633055,0.10741213508835071,0
559.7266666666667,59.692869106983714,418.0,782.0,565.5,532.0,590.75,364.0,-0.03564069514200631,-0.009551276702856638,0.5570469798657718,40.06360422161277,172.0,516.0,-0.7325274747356748,0.9124668435013246,0.10664646275024167,0
559.88,59.395950479259106,418.0,782.0,565.5,532.0,590.75,364.0,-0.09713853949064404,-0.02602482839822208,-0.1476510067114094,40.198897417002385,172.0,456.0,-1.7489407806727975,0.8063660477453566,0.10608693019800493,0
559.7266666666667,59.6363308357986,418.0,782.0,565.5,532.0,590.75,364.0,-0.14690252900128895,-0.03936810708237348,-0.10067114093959731,40.19378311246529,172.0,455.0,-1.7560883642391933,0.8045977011494239,0.10654545224895215,0
559.64,59.77594610990781,418.0,782.0,565.5,532.0,590.75,364.0,-0.19820258678163474,-0.053124129828541845,0.21476510067114093,40.02424831440048,172.0,457.0,-1.717078635799054,0.8081343943412894,0.10681142539830552,0
559.8933333333333,59.28329125667273,418.0,782.0,565.5,532.0,590.75,364.0,-0.25994755322458774,-0.06964207405640614,0.1610738255033557,40.01108355069427,172.0,463.0,-1.6344121805556078,0.8187444739168862,0.10588318832754923,0
559.9933333333333,59.09162339584878,418.0,782.0,565.5,532.0,590.75,364.0,-0.32045335348237697,-0.0858367415487502,-0.020134228187919462,39.99101741400854,172.0,454.0,-1.7937116505209711,0.802829354553491,0.10552201227844736,0
560.0733333333334,58.96011043259238,418.0,782.0,565.5,532.0,590.75,364.0,-0.3722067647450998,-0.09968518654419932,0.15436241610738255,39.99945047142965,172.0,469.0,-1.544660155232472,0.829354553492483,0.10527212585124376,0
560.0333333333333,59.03946890758889,418.0,782.0,565.5,532.0,590.75,364.0,-0.43463798391039604,-0.11641395914509724,-0.03355704697986577,40.070142545155434,172.0,440.0,-2.033103202896567,0.7780725022104318,0.10542134796902944,0
560.2333333333333,58.69928070732061,418.0,782.0,565.5,532.0,590.75,364.0,-0.4880448019911996,-0.13067183964778925,0.22818791946308725,40.170629493419945,172.0,475.0,-1.4520336928541293,0.8399646330680798,0.10477648725052746,0
560.4933333333333,58.25527119689245,418.0,782.0,565.5,532.0,590.75,364.0,-0.5413076136717188,-0.14486549120552905,0.4161073825503356,40.12699649780464,172.0,480.0,-1.3817347628728534,0.8488063660477438,0.1039357075853873,0
560.64,57.923084632420924,419.0,782.0,565.5,532.0,590.75,363.0,-0.6114796213165029,-0.16360221032654693,-0.15436241610738255,40.0933013923753,172.0,440.0,-2.08276200698871,0.7780725022104318,0.10331600426730311,0
560.4333333333333,58.324999404687695,419.0,782.0,565.5,532.0,590.75,363.0,-0.6717685230454686,-0.17979886716853646,-0.35570469798657717,40.05685118075149,172.0,432.0,-2.202028883741551,0.7639257294429694,0.10407125332425075,0
560.02,59.073002293782785,419.0,782.0,565.5,532.0,590.75,363.0,-0.7284252633450375,-0.19510694171950185,-0.30201342281879195,40.03986347488108,172.0,423.0,-2.319502897763138,0.7480106100795743,0.1054837368197255,0
559.84,59.39338683726723,419.0,782.0,565.5,532.0,590.75,363.0,-0.7846570958709276,-0.2102360752726474,-0.7248322147651006,39.50819455571759,172.0,441.0,-2.000896165857815,0.7798408488063646,0.10608993076105158,0
559.5066666666667,59.593259872434324,419.0,782.0,565.5,528.0,590.75,363.0,-0.8036837192764122,-0.2154622367766752,-0.3288590604026846,39.79805447894461,172.0,499.0,-1.015327350713597,0.882404951370467,0.10651036604705494,0
558.9066666666666,60.15650108029467,419.0,782.0,565.5,526.25,590.75,363.0,-0.8336619405306902,-0.22373912951405717,-0.46308724832214765,39.90114016468827,172.0,458.0,-1.6774025226629867,0.8099027409372223,0.10763246292814763,0
558.52,60.54548923468981,419.0,782.0,565.5,525.25,590.75,363.0,-0.8660438241699631,-0.2325907283991517,0.1342281879194631,39.39895030082703,172.0,469.0,-1.478557711425802,0.829354553492483,0.1084034398673095,0
558.6,60.40849829840119,419.0,782.0,565.5,525.25,590.75,363.0,-0.9212782790346238,-0.24738944120156336,-0.2080536912751678,39.24630109836092,172.0,461.0,-1.6156667149360597,0.8152077807250206,0.10814267507769616,0
557.9533333333334,61.62492316877021,395.0,782.0,565.5,525.25,590.75,387.0,-0.982495222009867,-0.2641337088552444,-0.5234899328859061,39.58350003560496,172.0,395.0,-2.6442764543017057,0.6984969053934559,0.11044816741323066,0
557.9066666666666,61.69185215426344,395.0,782.0,565.5,525.25,590.75,387.0,-1.0296599848882173,-0.2768366233298861,-0.15436241610738255,39.99022109194692,172.0,466.0,-1.4897699365039019,0.8240495137046846,0.11057737044594675,0
557.8933333333333,61.706957648416754,395.0,782.0,565.5,525.25,590.75,387.0,-1.066941641850749,-0.2868671065154845,-0.15436241610738255,39.99022109194692,172.0,487.0,-1.1488709869194322,0.8611847922192735,0.1106070891360654,0
557.48,62.231794660510516,395.0,782.0,565.5,525.25,590.75,387.0,-1.1089097293213033,-0.29837206607985073,-1.570469798657718,37.52909475954106,127.0,448.0,-1.7592293553036373,0.7922192749778942,0.1116305421907699,0
556.0733333333334,61.78436659509297,395.0,782.0,564.0,525.0,590.0,387.0,-1.0983901506733633,-0.2962891991482014,-1.4429530201342282,37.58005013914867,127.0,471.0,-1.3769394754965196,0.8351063829787219,0.1111083069291092,0
554.66,61.218279405212165,395.0,782.0,563.0,524.25,589.75,387.0,-1.0852517889683986,-0.2934910906596104,-1.563758389261745,37.536616958913534,127.0,474.0,-1.3175803172464073,0.8419182948490216,0.11037082069233775,0
553.1333333333333,60.24789530672575,395.0,782.0,562.0,523.25,589.0,387.0,-1.0646624294413085,-0.28871766496841506,-1.3221476510067114,37.45570421094734,127.0,478.0,-1.2470698428687614,0.85053380782918,0.10892110758116001,0
552.0466666666666,59.50544363521311,395.0,782.0,560.0,522.25,588.75,387.0,-1.0428427930130229,-0.28335723843144867,-1.0939597315436242,37.56646767685973,127.0,512.0,-0.6729916495062952,0.9142857142857126,0.10779060399823627,0
550.8533333333334,58.81863499116186,395.0,782.0,559.0,519.75,587.25,387.0,-1.0246819858660385,-0.27902581064513027,-1.919463087248322,36.51891424588564,127.0,496.0,-0.9325842624803301,0.8872987477638624,0.10677730610294649,0
549.0266666666666,55.78840341466021,395.0,665.0,558.5,516.75,584.75,270.0,-0.9739810658251478,-0.266102119885686,-0.9865771812080537,35.057955195826054,95.0,508.0,-0.7353977557257863,0.9095792300805713,0.10161328547731763,0
548.1733333333333,55.136043464236785,395.0,665.0,558.0,516.75,584.0,270.0,-0.9513667274101071,-0.2603282582969787,-0.7449664429530202,35.0708112755096,95.0,527.0,-0.3840198172193238,0.9444444444444428,0.10058140393106199,0
547.2466666666667,54.78551349481186,395.0,665.0,558.0,513.0,584.0,270.0,-0.9402782345882039,-0.257729729168255,-0.6040268456375839,34.918470486262684,95.0,499.0,-0.880646426198683,0.8942652329749088,0.1001111872065219,0
547.1533333333333,54.72619563691791,395.0,665.0,558.0,513.0,583.5,270.0,-0.9217174096626517,-0.25268531328706917,0.040268456375838924,35.43646913695581,95.0,575.0,0.5088361495364209,1.0304659498207867,0.10001985239405982,0
546.86,54.72623137035223,395.0,665.0,557.5,513.0,583.5,270.0,-0.9217209653762389,-0.25282182790190466,-0.5704697986577181,35.509381506119226,95.0,525.0,-0.39944281659128095,0.9417040358744377,0.10007356795222201,0
546.24,54.53386470809975,395.0,665.0,556.5,513.0,582.0,270.0,-0.9126805635806036,-0.2506262531800862,-0.6711409395973155,35.50903901429098,95.0,517.0,-0.5361805945078479,0.9290206648697198,0.09983498957985436,0
545.6933333333334,54.23196433430091,395.0,665.0,555.0,513.0,581.75,270.0,-0.8966620738699498,-0.24647416940007613,-0.8187919463087249,35.385139582014375,95.0,535.0,-0.1971776878192445,0.9639639639639622,0.0993817608198148,0
544.56,53.66743022232388,395.0,665.0,554.0,511.25,581.0,270.0,-0.8823289923996622,-0.24303905696332656,-0.9261744966442953,35.50368048975474,95.0,487.0,-1.0725313241485486,0.8790613718411536,0.09855191387968963,0
543.8666666666667,53.29423566913118,395.0,665.0,553.5,511.25,581.0,270.0,-0.866975421129828,-0.2391143291912367,-0.7315436241610739,35.614948764102145,95.0,521.0,-0.42906453914885506,0.9412827461607932,0.09799136247082205,0
542.82,53.133802172766416,395.0,665.0,553.0,510.25,580.75,270.0,-0.8626250055558025,-0.23837321917646756,-1.080536912751678,35.8210535331087,95.0,473.0,-1.3140411027424042,0.8553345388788411,0.09788475401194928,0
541.9066666666666,52.73459922628505,395.0,665.0,552.5,508.5,580.0,270.0,-0.8502849015511801,-0.2353592289558044,-0.7315436241610739,35.810393840521286,95.0,497.0,-0.8515598359621646,0.8995475113122156,0.09731306601312333,0
541.3466666666667,52.49647437898637,395.0,665.0,552.0,508.5,579.75,270.0,-0.8383519267523001,-0.23229622856489637,-0.5234899328859061,35.86918512472358,95.0,522.0,-0.368532685204676,0.9456521739130417,0.0969738572553378,0
540.7933333333333,52.31243276911881,395.0,665.0,551.5,508.5,579.0,270.0,-0.8290555135783813,-0.22995536256010976,-0.6912751677852349,35.831241163828494,95.0,517.0,-0.4548313292624879,0.9374433363553927,0.09673276193453823,0
540.2666666666667,51.908466447105184,395.0,665.0,551.0,508.5,579.0,270.0,-0.8077372327659007,-0.22426070751767932,-0.48322147651006714,35.88396737338768,95.0,541.0,0.014127432065067887,0.9818511796733194,0.09607934312766242,0
539.58,51.62225230784387,395.0,665.0,550.0,508.5,578.75,270.0,-0.7962291657406996,-0.22134692698229125,-0.5503355704697986,35.93159725221652,95.0,510.0,-0.573008706082839,0.9272727272727256,0.09567117444650242,0
539.0,51.518669755096504,395.0,665.0,549.0,507.25,577.75,270.0,-0.7913169474198853,-0.22021807442111796,-0.5570469798657718,35.93233434780441,95.0,505.0,-0.6599549282158217,0.9198542805100165,0.09558194759758146,0
538.9533333333334,51.47741727097671,395.0,665.0,549.0,507.25,577.75,270.0,-0.7670367571892084,-0.2134795472305228,0.087248322147651,36.4350912948385,95.0,581.0,0.8167982951695594,1.058287795992712,0.0955136819594336,0
538.6066666666667,51.45572811220262,395.0,665.0,548.0,507.25,577.75,270.0,-0.7653193475265567,-0.21313865801076226,-0.3422818791946309,36.820582916850995,95.0,516.0,-0.43934208097047833,0.9416058394160567,0.09553488899543734,0
538.6,51.45211365922068,395.0,665.0,548.0,507.25,577.75,270.0,-0.7504404640206231,-0.20899752989805653,-0.2684563758389262,36.910308643987975,95.0,566.0,0.5325340020329586,1.0328467153284653,0.09552936067437909,0
538.4,51.2476340917448,395.0,665.0,548.0,507.25,576.75,270.0,-0.7224392195208676,-0.20127392817260392,-0.11409395973154363,36.90483502659526,95.0,576.0,0.7336924068082211,1.051094890510947,0.09518505589105629,0
538.2,51.09246519792684,395.0,665.0,548.0,507.25,575.75,270.0,-0.7012649451086715,-0.1954473091161288,-0.2483221476510067,36.91508595425944,95.0,563.0,0.4853944687132804,1.0273722627737207,0.09493211668139491,0
538.06,50.95151028184902,395.0,665.0,548.0,507.25,575.75,270.0,-0.6738663940619584,-0.18786001395623828,-0.30201342281879195,36.88558487790457,95.0,579.0,0.8035090574063656,1.0565693430656915,0.09469484868202231,0
537.8066666666666,50.61695324253449,395.0,665.0,548.0,507.25,575.75,270.0,-0.6380959153740167,-0.1779717382444168,0.18791946308724833,36.49241331975185,95.0,586.0,0.9521184157886958,1.0693430656934286,0.09411737782325941,0
537.74,50.59689450287143,395.0,665.0,547.5,507.25,575.75,270.0,-0.6299746655406907,-0.17572841862443453,-0.5503355704697986,36.14315984032311,95.0,548.0,0.20277924368297984,1.0009132420091305,0.09409174415678828,0
537.52,50.2659221872503,395.0,665.0,547.5,507.25,575.75,270.0,-0.5895088670607582,-0.1645079812083524,-0.4563758389261745,36.25348550176352,95.0,597.0,1.1833066501480727,1.0904109589041076,0.09351451515711082,0
536.68,49.16941054491813,395.0,632.0,547.0,507.25,575.0,237.0,-0.5548939952886794,-0.15509074177033197,-0.2348993288590604,35.7976020459225,95.0,539.0,0.04718380745851314,0.9853747714808025,0.09161774343168749,0
536.6266666666667,49.13322659419924,395.0,632.0,547.0,507.25,575.0,237.0,-0.5371083159251522,-0.1501346324982719,-0.1610738255033557,35.842321936503595,95.0,566.0,0.5978303353844994,1.0347349177330876,0.09155942044288858,0
536.5466666666666,49.05596622454394,395.0,632.0,547.0,507.25,575.0,237.0,-0.5118200808924841,-0.143087296787864,-0.087248322147651,35.85596332342969,95.0,578.0,0.8450212384684899,1.056672760511881,0.09142907648519641,0
536.8066666666666,49.445686925726164,395.0,632.0,547.0,507.25,575.0,237.0,-0.4724458864838437,-0.13201565362931986,0.33557046979865773,36.09543850752406,95.0,630.0,1.8847616269002385,1.1517367458866523,0.09211079145637674,0
536.9333333333333,49.580327640005166,395.0,632.0,547.0,507.25,575.0,237.0,-0.4443753055691364,-0.12414259219400982,0.33557046979865773,36.09543850752406,95.0,599.0,1.2518405912385575,1.0950639853747695,0.0923398205363889,0
537.52,50.23593932635647,395.0,637.0,547.0,507.25,575.75,242.0,-0.41462820569803105,-0.11570589160348367,0.436241610738255,36.179330030350584,95.0,637.0,1.9802555965705906,1.1645338208409484,0.09345873516586616,0
537.8533333333334,50.62797469999752,395.0,637.0,547.0,507.25,576.75,242.0,-0.382993021912085,-0.10681155944646491,0.2953020134228188,36.19828008738363,95.0,622.0,1.6620587168514387,1.1371115173674566,0.09412970332680054,0
538.02,50.80071784271064,395.0,637.0,547.0,507.25,576.75,242.0,-0.35495799813325035,-0.09896230571351892,0.5234899328859061,35.968029034861374,95.0,603.0,1.27911578338696,1.1023765996343673,0.09442161600444322,0
538.6533333333333,51.22486201924074,395.0,637.0,547.5,507.25,577.75,242.0,-0.33673674385528246,-0.09377183515364045,0.35570469798657717,35.83221036541332,95.0,620.0,1.5880309572353795,1.1324200913241989,0.09509801360041209,0
538.8933333333333,51.44098841284303,395.0,637.0,547.5,507.25,578.75,242.0,-0.3120814258411485,-0.08686730931818082,0.5167785234899329,35.69964262540828,95.0,603.0,1.2462176300379995,1.1013698630136965,0.09545671699936216,0
538.9733333333334,51.43020470070985,395.0,637.0,547.5,507.25,578.75,242.0,-0.31577936797190986,-0.08788357840051404,-0.28859060402684567,35.814828637907006,95.0,538.0,-0.018925324894145414,0.9826484018264822,0.09542254044858697,0
538.7466666666667,51.319286389786434,395.0,637.0,547.0,507.25,577.75,242.0,-0.3023707720343126,-0.08418727875528412,-0.2214765100671141,35.822801339461755,95.0,547.0,0.1608232287301592,0.9999999999999981,0.0952568054059787,0
538.5133333333333,51.21064168923864,395.0,637.0,547.0,507.25,576.75,242.0,-0.2896395395350905,-0.08067753988808106,-0.04697986577181208,35.7503152603499,95.0,545.0,0.12666638129687124,0.9963436928701992,0.095096330061599,0
538.3266666666667,51.21217259815861,395.0,637.0,547.0,507.25,576.75,242.0,-0.2898635494910885,-0.08076793351681727,-0.11409395973154363,35.78018839940979,95.0,524.0,-0.2797511985887035,0.9579524680073108,0.09513214887767993,0
538.6266666666667,51.35854965070165,395.0,637.0,547.0,507.25,577.75,242.0,-0.2765171785412685,-0.07700617022524604,0.087248322147651,36.04377146686835,95.0,586.0,0.9224040331264536,1.0712979890310765,0.09535092268739304,0
538.8733333333333,51.61127740675403,395.0,637.0,547.0,507.25,578.75,242.0,-0.24838259478199032,-0.06913941906687746,0.2214765100671141,36.09529624816486,95.0,610.0,1.3781225778642985,1.1151736745886633,0.0957762691419516,0
539.3866666666667,52.36535580792181,395.0,654.0,547.0,507.25,579.0,259.0,-0.20765011778301257,-0.05774617652293684,0.959731543624161,35.85745065831107,95.0,654.0,2.1887244260067167,1.1956124314442391,0.09708314840545133,0
539.5733333333334,52.31371351972237,395.0,654.0,547.0,507.25,579.0,259.0,-0.2153731276945642,-0.05987317600483944,-0.1342281879194631,36.87756956682519,115.0,539.0,-0.010959522747648599,0.9853747714808025,0.09695385277204631,0
539.72,52.39874298748041,395.0,654.0,547.0,507.25,579.0,259.0,-0.1991839637317214,-0.05535758274616125,-0.020134228187919462,36.98130668699163,115.0,581.0,0.7878051580333173,1.0621572212065793,0.09708504963218022,0
539.6666666666666,52.357701333139616,395.0,654.0,547.0,507.25,579.0,259.0,-0.17768611938308368,-0.04938774164446418,-0.087248322147651,36.98120924732937,115.0,576.0,0.6939443942000492,1.053016453382082,0.09701859419358774,0
539.4666666666667,52.226004591170074,395.0,654.0,547.0,507.25,578.75,259.0,-0.15932085870483131,-0.04429954672341445,0.10738255033557047,36.814999303081855,115.0,559.0,0.3740154638717176,1.0219378427787915,0.09681043856494681,0
539.42,52.22595395651504,395.0,654.0,547.0,507.25,578.75,259.0,-0.15929063513933953,-0.04429497473378978,-0.2550335570469799,36.774873673797345,115.0,536.0,-0.0654846822491264,0.9798903107861042,0.0968187200261669,0
539.7933333333333,52.67007963626265,395.0,654.0,547.0,507.25,579.0,259.0,-0.1260127116760745,-0.03501693256322384,0.46308724832214765,37.55542186255287,115.0,630.0,1.7126738233476848,1.1517367458866523,0.09757452784941623,0
539.6933333333334,52.64395459648635,395.0,654.0,547.0,507.25,579.0,259.0,-0.11867549668874172,-0.03298414748495051,0.06040268456375839,38.13280012634105,115.0,546.0,0.11979849756741916,0.9981718464350987,0.09754420028007185,0
539.9133333333333,52.70116212087025,395.0,654.0,547.0,507.25,579.0,259.0,-0.11137028312369439,-0.030941155621064108,-0.03355704697986577,38.05637219347992,115.0,570.0,0.5708919017319254,1.0420475319926854,0.0976104105366358,0
540.0933333333334,52.866542244507045,395.0,654.0,547.0,507.25,579.0,259.0,-0.0855042446330948,-0.02374707463209605,0.15436241610738255,38.144853696399316,115.0,602.0,1.1709989728540968,1.1005484460694677,0.09788408591942184,0
540.0866666666667,52.86169837942133,395.0,654.0,547.0,507.25,579.0,259.0,-0.06501800080003556,-0.018057657635204193,0.19463087248322147,38.11615554399992,115.0,578.0,0.7172174654927842,1.056672760511881,0.09787632548989895,0
539.9666666666667,52.86175891470994,395.0,654.0,547.0,507.25,579.0,259.0,-0.06503222365438464,-0.018065621732497705,-0.1476510067114094,38.30894823166653,115.0,531.0,-0.169624826164673,0.970749542961607,0.09789818923645256,0
540.8466666666667,54.15431489940186,395.0,685.0,547.0,507.25,579.0,290.0,-0.02311391617405218,-0.006410481269074082,0.697986577181208,40.26184509486394,154.0,685.0,2.661899307582651,1.252285191956122,0.10012877630024854,0
541.4066666666666,54.994435678138466,395.0,685.0,547.0,507.25,579.0,290.0,0.020553802391217388,0.0056945555873267216,0.6241610738255033,40.28963537010457,154.0,665.0,2.24737888132312,1.215722120658133,0.10157694587827701,0
542.3533333333334,56.708392872868224,395.0,714.0,547.0,507.25,580.5,319.0,0.07448686608293702,0.020601016396028172,0.738255033557047,40.40223862047427,154.0,714.0,3.026830032927752,1.305301645338206,0.10455986787125511,0
542.8,57.451196680324664,395.0,714.0,547.0,507.25,580.5,319.0,0.1251148939952887,0.03457486016818952,0.3422818791946309,40.53961055959067,154.0,671.0,2.2314591759217874,1.2266910420475297,0.10584229307355299,0
542.6066666666667,57.23948481794338,395.0,714.0,547.0,507.25,580.5,319.0,0.15860793813058358,0.04384610838960234,0.06040268456375839,40.94917920655115,154.0,591.0,0.8454536844147517,1.0804387568555738,0.10548982962110663,0
543.7466666666667,59.66419212746926,395.0,753.0,547.0,507.25,580.5,358.0,0.22491666296279836,0.06204635635054258,0.8657718120805369,42.899704746738905,162.0,753.0,3.507184558642336,1.3765996343692843,0.10972792255119262,0
